"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 3 09-3-26 15 44 12 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 3"
"Date: 9/3/2026 3:42:46 PM"
""
""
"Crosshead ","Load ","Time "
"62.713660299778","3.95160365104675","6.31400012969971"
"63.7136474251747","3.75967288017273","6.41400003433228"
"64.7136941552162","4.73046255111694","6.51399993896484"
"65.7136812806129","3.31930994987488","6.61399984359741"
"66.713735461235","3.71469497680664","6.71400022506714"
"67.7136033773422","3.94489336013794","6.81400012969971"
"68.7136501073837","3.60945916175842","6.91400003433228"
"69.7136968374252","4.15278911590576","7.01399993896484"
"70.7136318087578","4.05420398712158","7.11399984359741"
"71.7135593295097","3.1509485244751","7.21400022506714"
"72.713665664196","4.65179300308228","7.31400012969971"
"73.7135335803032","3.83772802352905","7.41400003433228"
"74.7135281562805","4.19625234603882","7.51399993896484"
"75.713574886322","4.32164621353149","7.61399984359741"
"76.7135620117188","4.75585412979126","7.71400022506714"
"77.7134895324707","4.14847183227539","7.81400012969971"
"78.7136033177376","4.42561531066895","7.91400003433228"
"79.7135904431343","4.38553142547607","8.01399993896484"
"80.7135179638863","4.54498863220215","8.11400032043457"
"81.7135646939278","3.56332778930664","8.21399974822998"
"82.713671028614","4.8239107131958","8.31400012969971"
"83.7136059999466","4.57968807220459","8.41399955749512"
"84.7137123346329","4.58283042907715","8.51399993896484"
"85.7136994600296","4.27331018447876","8.61400032043457"
"86.7136269807816","4.14407920837402","8.71399974822998"
"87.7136215567589","4.94071865081787","8.81400012969971"
"88.7136682868004","4.76183128356934","8.91399955749512"
"89.7135958075523","5.19916534423828","9.01399993896484"
"90.7135829329491","5.17739057540894","9.11400032043457"
"91.7135775089264","4.67132568359375","9.21399974822998"
"92.7135646343231","5.9344744682312","9.31400012969971"
"93.7135517597198","5.37491035461426","9.41399955749512"
"94.7135388851166","5.09394025802612","9.51399993896484"
"95.7135334610939","5.03517484664917","9.61400032043457"
"96.7134609818459","6.14667081832886","9.71399974822998"
"97.7135077118874","4.39154100418091","9.81400012969971"
"98.7134948372841","4.09645986557007","9.91399955749512"
"99.7134894132614","4.95599365234375","10.0139999389648"
"100.713536143303","4.57795810699463","10.1140003204346"
"101.713582873344","4.51145887374878","10.21399974823"
"102.713629603386","5.14211416244507","10.3140001296997"
"103.713624179363","5.03131055831909","10.4139995574951"
"104.713670909405","4.85103225708008","10.5139999389648"
"105.713658034801","5.48022174835205","10.6140003204346"
"106.713645160198","5.10506439208984","10.71399974823"
"107.71369189024","4.43795776367188","10.8140001296997"
"108.713686466217","5.20228576660156","10.9139995574951"
"109.713613986969","5.46928596496582","11.0139999389648"
"110.71366071701","5.22123622894287","11.1140003204346"
"111.713588237762","4.74822187423706","11.21399974823"
"112.713523209095","5.4776725769043","11.3140001296997"
"113.713569939137","5.1186146736145","11.4139995574951"
"114.713557064533","6.53462362289429","11.5139999389648"
"115.713484585285","6.85007762908936","11.6140003204346"
"116.713538765907","5.13218069076538","11.71399974823"
"117.713525891304","5.4939980506897","11.8140001296997"
"118.713513016701","4.95375108718872","11.9139995574951"
"119.713500142097","5.55037021636963","12.0139999389648"
"120.713613927364","5.72748994827271","12.1140003204346"
"121.713601052761","4.0727071762085","12.21399974823"
"122.713588178158","4.61297559738159","12.3140001296997"
"123.713634908199","5.68744897842407","12.4139995574951"
"124.713629484177","5.55564117431641","12.5139999389648"
"125.713616609573","5.59658765792847","12.6140003204346"
"126.71372294426","5.10052633285522","12.71399974823"
"127.713650465012","5.30942440032959","12.8140001296997"
"128.713577985764","5.59740686416626","12.9139995574951"
"129.71368432045","6.2489800453186","13.0139999389648"
"130.713671445847","5.28877592086792","13.1140003204346"
"131.713554263115","5.89276790618896","13.21399974823"
"132.713600993156","5.72392177581787","13.3140001296997"
"133.713588118553","5.69483852386475","13.4139995574951"
"134.71345603466","5.81350564956665","13.5139999389648"
"135.713502764702","5.38099002838135","13.6140003204346"
"136.713549494743","5.44388914108276","13.71399974823"
"137.713477015495","5.87638854980469","13.8140001296997"
"138.713583350182","5.41206216812134","13.9139995574951"
"139.713525772095","5.68575096130371","14.0139999389648"
"140.713572502136","5.69221353530884","14.1140003204346"
"141.713619232178","6.16969633102417","14.21399974823"
"142.713606357574","6.37552738189697","14.3140001296997"
"143.713653087616","5.87408685684204","14.4139995574951"
"144.713640213013","5.09942150115967","14.5139999389648"
"145.713627338409","5.88338422775269","14.6140003204346"
"146.713674068451","5.69965124130249","14.71399974823"
"147.713661193848","4.51785087585449","14.8140001296997"
"148.713663220406","6.5260968208313","14.9139995574951"
"149.713650345802","5.79091167449951","15.0139999389648"
"150.713637471199","6.30409097671509","15.1140003204346"
"151.713564991951","6.96432542800903","15.21399974823"
"152.713552117348","5.80698919296265","15.3140001296997"
"153.7134796381","5.85629510879517","15.4139995574951"
"154.713526368141","6.37684774398804","15.5139999389648"
"155.713513493538","5.6025595664978","15.6140003204346"
"156.713515520096","6.74960136413574","15.71399974823"
"157.713502645493","6.4521164894104","15.8140001296997"
"158.713489770889","5.97116804122925","15.9139995574951"
"159.713596105576","5.89136123657227","16.0139999389648"
"160.713523626328","5.91269397735596","16.1140003204346"
"161.713570356369","6.65270328521729","16.2140007019043"
"162.713617086411","6.29018497467041","16.3139991760254"
"163.713663816452","5.37334728240967","16.4139995574951"
"164.713606238365","6.72143936157227","16.5139999389648"
"165.713712573051","6.26903009414673","16.6140003204346"
"166.713640093803","6.55516386032104","16.7140007019043"
"167.713686823845","6.50842380523682","16.8139991760254"
"168.713733553886","6.29199600219727","16.9139995574951"
"169.713661074638","7.1204628944397","17.0139999389648"
"170.71358859539","7.54787397384644","17.1140003204346"
"171.713575720787","6.4622278213501","17.2140007019043"
"172.713562846184","7.2155442237854","17.3139991760254"
"173.713564872742","6.19887113571167","17.4139995574951"
"174.713551998138","7.09396123886108","17.5139999389648"
"175.713539123535","6.07428026199341","17.6140003204346"
"176.713466644287","7.26361560821533","17.7140007019043"
"177.713513374329","5.68288898468018","17.8139991760254"
"178.713500499725","5.5609827041626","17.9139995574951"
"179.713487625122","6.31767320632935","18.0139999389648"
"180.713534355164","6.93449306488037","18.1140003204346"
"181.713595986366","7.08208179473877","18.2140007019043"
"182.713583111763","6.97999906539917","18.3139991760254"
"183.713629841805","6.87109804153442","18.4139995574951"
"184.713676571846","5.82095956802368","18.5139999389648"
"185.713663697243","6.53044652938843","18.6140003204346"
"186.713650822639","7.74952268600464","18.7140007019043"
"187.713697552681","6.42809963226318","18.8139991760254"
"188.713625073433","6.67566919326782","18.9139995574951"
"189.713627099991","6.41622018814087","19.0139999389648"
"190.713673830032","6.77596807479858","19.1140003204346"
"191.713601350784","6.64417123794556","19.2140007019043"
"192.713588476181","8.25871849060059","19.3139991760254"
"193.713575601578","7.02471303939819","19.4139995574951"
"194.713562726974","6.92877435684204","19.5139999389648"
"195.713490247726","7.03775072097778","19.6140003204346"
"196.713477373123","7.48889875411987","19.7140007019043"
"197.713524103165","7.68695259094238","19.8139991760254"
"198.713585734367","7.1412672996521","19.9139995574951"
"199.713513255119","7.81698131561279","20.0139999389648"
"200.713559985161","7.11617231369019","20.1140003204346"
"201.713606715202","7.43085622787476","20.2140007019043"
"202.713534235954","5.96580505371094","20.3139991760254"
"203.713640570641","7.53581142425537","20.4139995574951"
"204.713687300682","7.22227048873901","20.5139999389648"
"205.713674426079","7.80506992340088","20.6140003204346"
"206.713676452637","7.86022901535034","20.7140007019043"
"207.713723182678","7.40531349182129","20.8139991760254"
"208.71365070343","7.42742824554443","20.9139995574951"
"209.713637828827","7.98860883712769","21.0139999389648"
"210.713684558868","7.78492832183838","21.1140003204346"
"211.71361207962","7.21683216094971","21.2140007019043"
"212.713539600372","7.76271677017212","21.3139991760254"
"213.713586330414","7.56253433227539","21.4139995574951"
"214.713513851166","7.72531700134277","21.5139999389648"
"215.713515877724","7.17997694015503","21.6140003204346"
"216.713562607765","7.20155239105225","21.7140007019043"
"217.713430523872","8.11449337005615","21.8139991760254"
"218.713417649269","7.60880041122437","21.9139995574951"
"219.713523983955","7.70342922210693","22.0139999389648"
"220.713511109352","8.47561550140381","22.1140003204346"
"221.713498234749","7.54476404190063","22.2140007019043"
"222.713604569435","7.24650859832764","22.3139991760254"
"223.713606595993","7.4923267364502","22.4139995574951"
"224.71359372139","7.91291999816895","22.5139999389648"
"225.713640451431","9.02357006072998","22.6140003204346"
"226.713627576828","7.68893575668335","22.7140007019043"
"227.71367430687","7.57983016967773","22.8139991760254"
"228.713721036911","8.09130668640137","22.9139995574951"
"229.713648557663","8.41991138458252","23.0139999389648"
"230.713576078415","7.8571515083313","23.1140003204346"
"231.713637709618","7.28118658065796","23.2140007019043"
"232.71356523037","8.97953510284424","23.3139991760254"
"233.713552355766","7.66450929641724","23.4139995574951"
"234.713479876518","8.26916408538818","23.5139999389648"
"235.71352660656","8.3754243850708","23.6140003204346"
"236.713454127312","7.63725328445435","23.7140007019043"
"237.713500857353","8.10462474822998","23.8139991760254"
"238.71348798275","8.11240196228027","23.9139995574951"
"239.713534712791","7.60343742370605","24.0139999389648"
"240.713477134705","8.31481552124023","24.1140003204346"
"241.713523864746","9.17938327789307","24.2140007019043"
"242.713570594788","8.51497173309326","24.3139991760254"
"243.713557720184","8.59227180480957","24.4139995574951"
"244.713604450226","8.10031795501709","24.5139999389648"
"245.713651180267","8.45670795440674","24.6140003204346"
"246.713638305664","8.16527080535889","24.7140007019043"
"247.713685035706","8.25436973571777","24.8139991760254"
"248.713687062263","8.4609546661377","24.9139995574951"
"249.71367418766","8.28301620483398","25.0139999389648"
"250.713646411896","8.60505676269531","25.1140003204346"
"251.713633537292","8.40824317932129","25.2140007019043"
"252.713590860367","8.82879257202148","25.3139991760254"
"253.713577985764","8.98470878601074","25.4139995574951"
"254.71356511116","9.84241485595703","25.5139999389648"
"255.713552236557","9.75867366790771","25.6140003204346"
"256.713539361954","8.88521289825439","25.7140007019043"
"257.71352648735","8.68713855743408","25.8139991760254"
"258.713573217392","9.3194751739502","25.9139995574951"
"259.713500738144","8.61438655853271","26.0139999389648"
"260.713487863541","8.87315082550049","26.1140003204346"
"261.713534593582","8.1331148147583","26.2140007019043"
"262.713581323624","8.15776252746582","26.3139991760254"
"263.71356844902","9.12539958953857","26.4139995574951"
"264.713674783707","9.74482727050781","26.5139999389648"
"265.713661909103","9.48898983001709","26.6140003204346"
"266.7136490345","9.32748413085938","26.7140007019043"
"267.713636159897","9.2839994430542","26.8139991760254"
"268.713682889938","8.77885627746582","26.9139995574951"
"269.713640213013","9.12948989868164","27.0139999389648"
"270.713686943054","8.60860347747803","27.1140003204346"
"271.713674068451","9.93563175201416","27.2140007019043"
"272.713601589203","9.82412815093994","27.3139991760254"
"273.7135887146","10.0694713592529","27.4139995574951"
"274.713575839996","9.76870441436768","27.5139999389648"
"275.713503360748","9.36516952514648","27.6140003204346"
"276.71355009079","9.21305847167969","27.7140007019043"
"277.713537216187","9.25203800201416","27.8139991760254"
"278.713524341583","9.26999092102051","27.9139995574951"
"279.71351146698","9.61305236816406","28.0139999389648"
"280.713558197021","10.37269115448","28.1140003204346"
"281.713545322418","10.2378005981445","28.2140007019043"
"282.71359205246","9.9401969909668","28.3139991760254"
"283.713579177856","9.72416305541992","28.4139995574951"
"284.713625907898","9.5343017578125","28.5139999389648"
"285.713613033295","9.69323062896729","28.6140003204346"
"286.713689565659","9.78578472137451","28.7140007019043"
"287.713676691055","10.0166568756104","28.8139991760254"
"288.713604211807","10.1684818267822","28.9139995574951"
"289.713650941849","9.58102035522461","29.0139999389648"
"290.713638067245","8.58059215545654","29.1140003204346"
"291.713625192642","10.1905269622803","29.2140007019043"
"292.713612318039","10.3875827789307","29.3139991760254"
"293.713539838791","9.66812515258789","29.4139995574951"
"294.713526964188","9.98274421691895","29.5139999389648"
"295.713514089584","10.1228361129761","29.6140003204346"
"296.713441610336","8.55923271179199","29.7140007019043"
"297.713488340378","10.2632350921631","29.8139991760254"
"298.71341586113","10.1355123519897","29.9139995574951"
"299.713462591171","10.5149660110474","30.0139999389648"
"300.713449716568","9.87370872497559","30.1140003204346"
"301.713496446609","10.4630136489868","30.2140007019043"
"302.713483572006","9.87134265899658","30.3139991760254"
"303.713619709015","10.4670610427856","30.4139995574951"
"304.713606834412","10.732762336731","30.5139999389648"
"305.713593959808","9.93351364135742","30.6140003204346"
"306.713700294495","10.3609409332275","30.7140007019043"
"307.713568210602","10.8576278686523","30.8139991760254"
"308.713555335999","10.9068365097046","30.9139995574951"
"309.713661670685","11.0193653106689","31.0139999389648"
"310.713589191437","9.57549095153809","31.1140003204346"
"311.713576316833","11.4197463989258","31.2140007019043"
"312.713623046875","10.8573474884033","31.3139991760254"
"313.713550567627","11.1194105148315","31.4139995574951"
"314.713478088379","10.2816677093506","31.5139999389648"
"315.713465213776","11.1288051605225","31.6140003204346"
"316.713511943817","11.1228275299072","31.7140007019043"
"317.713379859924","11.8103342056274","31.8139991760254"
"318.713486194611","11.0060682296753","31.9139995574951"
"319.713443517685","10.9254150390625","32.0139999389648"
"320.713430643082","11.7911148071289","32.1139984130859"
"321.713536977768","11.4162273406982","32.2140007019043"
"322.713583707809","11.5014181137085","32.3139991760254"
"323.713511228561","10.5850706100464","32.4140014648438"
"324.713557958603","10.8576278686523","32.5139999389648"
"325.713604688644","11.523980140686","32.6139984130859"
"326.713591814041","10.6771287918091","32.7140007019043"
"327.713578939438","10.5303049087524","32.8139991760254"
"328.713685274124","11.6090469360352","32.9140014648438"
"329.713612794876","11.0835733413696","33.0139999389648"
"330.713659524918","11.7496995925903","33.1139984130859"
"331.71358704567","11.4372634887695","33.2140007019043"
"332.713574171066","10.8809013366699","33.3139991760254"
"333.713501691818","11.0034160614014","33.4140014648438"
"334.71354842186","11.7382354736328","33.5139999389648"
"335.713475942612","10.1394147872925","33.6139984130859"
"336.713492870331","11.4109392166138","33.7140007019043"
"337.713479995728","11.3374710083008","33.8139991760254"
"338.713467121124","11.0687570571899","33.9140014648438"
"339.713454246521","12.0554628372192","34.0139999389648"
"340.713500976563","11.1077470779419","34.1139984130859"
"341.713488101959","11.9764966964722","34.2140007019043"
"342.713475227356","12.2304592132568","34.3139991760254"
"343.713521957397","11.7125368118286","34.4140014648438"
"344.713628292084","11.0343112945557","34.5139999389648"
"345.71361541748","12.6671895980835","34.6139984130859"
"346.713602542877","12.0273284912109","34.7140007019043"
"347.713649272919","11.5014715194702","34.8139991760254"
"348.71369600296","12.740873336792","34.9140014648438"
"349.713623523712","11.4175853729248","35.0139999389648"
"350.713551044464","12.4009704589844","35.1139984130859"
"351.713597774506","13.2876529693604","35.2140007019043"
"352.713525295258","12.9352674484253","35.3139991760254"
"353.713601827621","12.8586406707764","35.4140014648438"
"354.713588953018","12.7549247741699","35.5139999389648"
"355.71351647377","12.4914226531982","35.6139984130859"
"356.713503599167","13.343695640564","35.7140007019043"
"357.713490724564","13.1038389205933","35.8139991760254"
"358.71347784996","12.8824090957642","35.9140014648438"
"359.713524580002","13.4035816192627","36.0139999389648"
"360.713511705399","12.1947565078735","36.1139984130859"
"361.713498830795","12.9072074890137","36.2140007019043"
"362.713485956192","12.757716178894","36.3139991760254"
"363.713592290878","12.0078439712524","36.4140014648438"
"364.71351981163","13.1958208084106","36.5139999389648"
"365.713626146317","13.0330114364624","36.6139984130859"
"366.713672876358","13.1526002883911","36.7140007019043"
"367.713660001755","13.3911695480347","36.8139991760254"
"368.713587522507","13.1309814453125","36.9140014648438"
"369.713634252548","13.633957862854","37.0139999389648"
"370.713651180267","13.8996267318726","37.1139984130859"
"371.713638305664","13.6811780929565","37.2140007019043"
"372.713625431061","13.4351177215576","37.3139991760254"
"373.713612556458","14.4066190719604","37.4140014648438"
"374.713540077209","13.8285789489746","37.5139999389648"
"375.713527202606","13.6318349838257","37.6139984130859"
"376.713514328003","14.6986169815063","37.7140007019043"
