"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 10 09-3-26 16 13 32 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 10"
"Date: 9/3/2026 4:12:36 PM"
""
""
"Crosshead ","Load ","Time "
"84.6937000751495","6.92627906799316","8.51599979400635"
"85.6936872005463","6.58144474029541","8.61600017547607"
"86.6936817765236","6.24682950973511","8.71599960327148"
"87.6936092972755","6.54444885253906","8.81599998474121"
"88.693656027317","6.96077919006348","8.91600036621094"
"89.693583548069","6.00570058822632","9.01599979400635"
"90.6935706734657","5.87846899032593","9.11600017547607"
"91.6935652494431","6.07243728637695","9.21599960327148"
"92.6935523748398","6.60463714599609","9.31599998474121"
"93.6935395002365","6.53121709823608","9.41600036621094"
"94.6935266256332","6.50567483901978","9.51599979400635"
"95.6935212016106","6.0788779258728","9.61600017547607"
"96.6935679316521","6.29386615753174","9.71599960327148"
"97.6936146616936","7.78666400909424","9.81599998474121"
"98.6936017870903","6.79114055633545","9.91600036621094"
"99.6936559677124","6.96085453033447","10.0159997940063"
"100.693643093109","6.93240165710449","10.1160001754761"
"101.693689823151","6.98804044723511","10.2159996032715"
"102.693676948547","6.66825819015503","10.3159999847412"
"103.693671524525","7.05503034591675","10.4160003662109"
"104.693718254566","7.06610107421875","10.5159997940063"
"105.693705379963","7.45749235153198","10.6160001754761"
"106.69369250536","6.74652338027954","10.7159996032715"
"107.693687081337","7.58963966369629","10.8159999847412"
"108.693674206734","7.4290828704834","10.9160003662109"
"109.693601727486","8.28899383544922","11.0159997940063"
"110.693529248238","7.435302734375","11.1160001754761"
"111.693635582924","8.03182983398438","11.2159996032715"
"112.693570554256","7.73677062988281","11.3159999847412"
"113.693498075008","7.86094045639038","11.4160003662109"
"114.693604409695","7.4359278678894","11.5159997940063"
"115.693531930447","7.55409383773804","11.6160001754761"
"116.693526506424","8.01968669891357","11.7159996032715"
"117.693573236465","8.32076072692871","11.8159999847412"
"118.693619966507","7.32849836349487","11.9160003662109"
"119.693547487259","7.77196025848389","12.0159997940063"
"120.693661272526","7.73988056182861","12.1160001754761"
"121.693708002567","7.88317918777466","12.2159996032715"
"122.693695127964","8.08242893218994","12.3159999847412"
"123.693682253361","8.21648406982422","12.4160003662109"
"124.693676829338","7.8271951675415","12.5159997940063"
"125.69372355938","7.79018878936768","12.6160001754761"
"126.693710684776","8.42181396484375","12.7159996032715"
"127.693697810173","8.60282516479492","12.8159999847412"
"128.69368493557","7.80879974365234","12.9160003662109"
"129.693612456322","8.12232971191406","13.0159997940063"
"130.693674087524","6.97024345397949","13.1160001754761"
"131.693601608276","8.30848789215088","13.2159996032715"
"132.693588733673","7.93371915817261","13.3159999847412"
"133.69357585907","8.02814292907715","13.4160003662109"
"134.693562984467","8.66944885253906","13.5159997940063"
"135.693550109863","8.56556034088135","13.6160001754761"
"136.693596839905","8.07457637786865","13.7159996032715"
"137.693583965302","8.50705432891846","13.8159999847412"
"138.693571090698","8.81184196472168","13.9160003662109"
"139.693632721901","8.41206932067871","14.0159997940063"
"140.693679451942","8.18564414978027","14.1160001754761"
"141.693666577339","7.417893409729","14.2159996032715"
"142.693713307381","9.01788902282715","14.3159999847412"
"143.693700432777","8.22969436645508","14.4160003662109"
"144.693687558174","9.51344871520996","14.5159997940063"
"145.693674683571","9.04581356048584","14.6160001754761"
"146.693721413612","8.7979040145874","14.7159996032715"
"147.69372344017","9.32807159423828","14.8159999847412"
"148.693591356277","9.0274019241333","14.9160003662109"
"149.693638086319","8.26663684844971","15.0159997940063"
"150.693565607071","8.88116550445557","15.1160001754761"
"151.693552732468","9.75214195251465","15.2159996032715"
"152.693539857864","8.57437801361084","15.3159999847412"
"153.693526983261","9.30561828613281","15.4160003662109"
"154.693514108658","8.91819381713867","15.5159997940063"
"155.693501234055","8.72220420837402","15.6160001754761"
"156.693622469902","9.94723129272461","15.7159996032715"
"157.693549990654","8.35027503967285","15.8159999847412"
"158.693537116051","8.55805778503418","15.9160003662109"
"159.693643450737","9.1250057220459","16.0160007476807"
"160.693630576134","8.73085498809814","16.1159992218018"
"161.69361770153","8.39918231964111","16.2159996032715"
"162.693664431572","8.96247100830078","16.3159999847412"
"163.693770766258","8.93462753295898","16.4160003662109"
"164.693713188171","9.22300338745117","16.5160007476807"
"165.693759918213","9.04187297821045","16.6159992218018"
"166.69374704361","9.21058464050293","16.7159996032715"
"167.693674564362","10.0062007904053","16.8159999847412"
"168.693721294403","9.82694625854492","16.9160003662109"
"169.6937084198","9.35604000091553","17.0160007476807"
"170.693576335907","9.7235107421875","17.1159992218018"
"171.693563461304","9.66841602325439","17.2159996032715"
"172.693565487862","9.0316915512085","17.3159999847412"
"173.693552613258","9.09316253662109","17.4160003662109"
"174.693539738655","10.3244848251343","17.5160007476807"
"175.693586468697","8.90469169616699","17.6159992218018"
"176.693513989449","9.59323406219482","17.7159996032715"
"177.69356071949","10.0200471878052","17.8159999847412"
"178.693607449532","9.29204654693604","17.9160003662109"
"179.693594574928","9.18155002593994","18.0160007476807"
"180.69364130497","10.6809396743774","18.1159992218018"
"181.693643331528","9.39738464355469","18.2159996032715"
"182.693749666214","10.5151538848877","18.3159999847412"
"183.693736791611","10.8011798858643","18.4160003662109"
"184.693664312363","10.003436088562","18.5160007476807"
"185.693711042404","10.4242391586304","18.6159992218018"
"186.693698167801","9.9895133972168","18.7159996032715"
"187.693744897842","10.1647310256958","18.8159999847412"
"188.693672418594","10.2128295898438","18.9160003662109"
"189.693614840508","10.3263168334961","19.0160007476807"
"190.693661570549","9.38517665863037","19.1159992218018"
"191.693589091301","10.1032114028931","19.2159996032715"
"192.693576216698","9.89528942108154","19.3159999847412"
"193.693563342094","8.80379486083984","19.4160003662109"
"194.693550467491","10.4238615036011","19.5160007476807"
"195.693537592888","10.5903797149658","19.6159992218018"
"196.693584322929","9.69712734222412","19.7159996032715"
"197.693586349487","11.2690906524658","19.8159999847412"
"198.693633079529","10.9558897018433","19.9160003662109"
"199.693560600281","11.1929702758789","20.0160007476807"
"200.693607330322","10.9679193496704","20.1159992218018"
"201.693654060364","11.3193559646606","20.2159996032715"
"202.69364118576","9.8981294631958","20.3159999847412"
"203.693628311157","10.5052852630615","20.4160003662109"
"204.693734645844","10.2157020568848","20.5160007476807"
"205.69372177124","10.2573919296265","20.6159992218018"
"206.693723797798","10.6999540328979","20.7159996032715"
"207.69365131855","10.8724012374878","20.8159999847412"
"208.693698048592","10.9320125579834","20.9160003662109"
"209.693565964699","10.2610683441162","21.0160007476807"
"210.69361269474","10.645468711853","21.1159992218018"
"211.693599820137","10.8014717102051","21.2159996032715"
"212.693527340889","11.3567934036255","21.3159999847412"
"213.69357407093","10.6637992858887","21.4160003662109"
"214.693576097488","11.3454694747925","21.5160007476807"
"215.69350361824","10.9303359985352","21.6159992218018"
"216.693550348282","10.8622198104858","21.7159996032715"
"217.693537473679","10.9447269439697","21.8159999847412"
"218.693524599075","11.5470161437988","21.9160003662109"
"219.693511724472","11.1563625335693","22.0160007476807"
"220.693558454514","10.2360382080078","22.1159992218018"
"221.69354557991","11.3252582550049","22.2159996032715"
"222.693532705307","10.6044902801514","22.3159999847412"
"223.693713545799","12.118275642395","22.4160003662109"
"224.693641066551","11.1059255599976","22.5160007476807"
"225.693687796593","11.5692329406738","22.6159992218018"
"226.693674921989","11.678581237793","22.7159996032715"
"227.693662047386","11.3060111999512","22.8159999847412"
"228.693589568138","10.6600379943848","22.9160003662109"
"229.69363629818","10.9749202728271","23.0160007476807"
"230.693563818932","11.2609357833862","23.1159992218018"
"231.69356584549","12.3666105270386","23.2159996032715"
"232.693552970886","11.955099105835","23.3159999847412"
"233.693480491638","11.6158380508423","23.4160003662109"
"234.693467617035","11.9295244216919","23.5160007476807"
"235.693514347076","11.8181715011597","23.6159992218018"
"236.693501472473","11.7102565765381","23.7159996032715"
"237.69348859787","11.6509208679199","23.8159999847412"
"238.693475723267","11.7728700637817","23.9160003662109"
"239.693596959114","11.3400201797485","24.0160007476807"
"240.693584084511","11.1775770187378","24.1159992218018"
"241.693630814552","11.5209665298462","24.2159996032715"
"242.693677544594","12.2124891281128","24.3159999847412"
"243.693664669991","11.2804088592529","24.4160003662109"
"244.693651795387","12.1215362548828","24.5160007476807"
"245.693638920784","11.3964195251465","24.6159992218018"
"246.693685650826","12.1232500076294","24.7159996032715"
"247.693613171577","12.4975395202637","24.8159999847412"
"248.693615198135","12.1888551712036","24.9160003662109"
"249.693602323532","12.3795518875122","25.0160007476807"
"250.693589448929","12.2200031280518","25.1159992218018"
"251.693516969681","11.7376852035522","25.2159996032715"
"252.693563699722","12.4635896682739","25.3159999847412"
"253.693491220474","12.7036514282227","25.4160003662109"
"254.693478345871","12.1516704559326","25.5160007476807"
"255.693465471268","12.2834949493408","25.6159992218018"
"256.693512201309","12.6781358718872","25.7159996032715"
"257.693439722061","13.3173933029175","25.8159999847412"
"258.693546056747","12.4618320465088","25.9160003662109"
"259.693592786789","11.984188079834","26.0160007476807"
"260.693550109863","12.3779344558716","26.1159992218018"
"261.69365644455","12.0608530044556","26.2159996032715"
"262.693703174591","13.2873725891113","26.3159999847412"
"263.693630695343","12.0567836761475","26.4160003662109"
"264.693677425385","13.0109128952026","26.5160007476807"
"265.693724155426","13.4454717636108","26.6159992218018"
"266.693651676178","12.3206090927124","26.7159996032715"
"267.693638801575","12.8208904266357","26.8159999847412"
"268.693685531616","12.823299407959","26.9160003662109"
"269.693553447723","12.8859825134277","27.0160007476807"
"270.693600177765","12.6626892089844","27.1159992218018"
"271.693527698517","13.5571584701538","27.2159996032715"
"272.693514823914","11.8789520263672","27.3159999847412"
"273.69350194931","13.0665416717529","27.4160003662109"
"274.693548679352","12.8241510391235","27.5160007476807"
"275.693476200104","13.5031633377075","27.6159992218018"
"276.6934633255","12.4946994781494","27.7159996032715"
"277.693539857864","13.2914743423462","27.8159999847412"
"278.693467378616","12.9090728759766","27.9160003662109"
"279.693514108658","12.6806745529175","28.0160007476807"
"280.693620443344","13.4039268493652","28.1159992218018"
"281.693607568741","12.9198093414307","28.2159996032715"
"282.693594694138","13.7188901901245","28.3159999847412"
"283.693641424179","13.0060510635376","28.4160003662109"
"284.693628549576","11.7947854995728","28.5160007476807"
"285.693675279617","13.1404628753662","28.6159992218018"
"286.693662405014","13.4968738555908","28.7159996032715"
"287.693649530411","12.6431341171265","28.8159999847412"
"288.693696260452","13.2874641418457","28.9160003662109"
"289.693623781204","14.0209836959839","29.0160007476807"
"290.693610906601","14.1451759338379","29.1159992218018"
"291.693538427353","14.5470123291016","29.2159996032715"
"292.69352555275","13.759087562561","29.3159999847412"
"293.693453073502","13.2070369720459","29.4160003662109"
"294.693529605865","14.1288661956787","29.5160007476807"
