"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 4 09-3-26 15 52 54 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 4"
"Date: 9/3/2026 3:51:10 PM"
""
""
"Crosshead ","Load ","Time "
"150.693506002426","2.98515295982361","15.1120004653931"
"151.693552732468","2.62928581237793","15.2119998931885"
"152.69348025322","3.30726361274719","15.3120002746582"
"153.693467378616","3.1485071182251","15.4119997024536"
"154.693514108658","3.38443493843079","15.5120000839233"
"155.693501234055","2.46964526176453","15.6120004653931"
"156.693503260612","3.01644062995911","15.7119998931885"
"157.693549990654","3.43126678466797","15.8120002746582"
"158.693596720695","2.32161426544189","15.9119997024536"
"159.693583846092","2.44135403633118","16.011999130249"
"160.693630576134","3.43916296958923","16.1119995117188"
"161.693677306175","2.98697996139526","16.2119998931885"
"162.693604826927","3.07923197746277","16.3120002746582"
"163.693651556969","4.00188541412354","16.4120006561279"
"164.693593978882","2.48880052566528","16.511999130249"
"165.693640708923","3.09332633018494","16.6119995117188"
"166.69362783432","3.00929927825928","16.7119998931885"
"167.693614959717","3.72616457939148","16.8120002746582"
"168.693482875824","3.79590845108032","16.9120006561279"
"169.693470001221","2.15047192573547","17.011999130249"
"170.693516731262","3.04459166526794","17.1119995117188"
"171.693503856659","4.27075529098511","17.2119998931885"
"172.693505883217","2.09687042236328","17.3120002746582"
"173.693552613258","2.70285129547119","17.4120006561279"
"174.693539738655","3.03246998786926","17.511999130249"
"175.693467259407","3.18610620498657","17.6119995117188"
"176.693513989449","3.28383946418762","17.7119998931885"
"177.693620324135","3.59273982048035","17.8120002746582"
"178.693607449532","3.22041773796082","17.9120006561279"
"179.693654179573","3.11382913589478","18.011999130249"
"180.693581700325","2.62425708770752","18.1119995117188"
"181.693643331528","4.088547706604","18.2119998931885"
"182.693690061569","3.96871089935303","18.3120002746582"
"183.693677186966","3.52472066879272","18.4120006561279"
"184.693664312363","2.90149235725403","18.511999130249"
"185.693651437759","3.1272497177124","18.6119995117188"
"186.693638563156","3.64101648330688","18.7119998931885"
"187.693625688553","3.9087278842926","18.8120002746582"
"188.693553209305","3.04171347618103","18.9120006561279"
"189.693614840508","3.12685084342957","19.011999130249"
"190.693542361259","3.62562847137451","19.1119995117188"
"191.693529486656","3.59766626358032","19.2119998931885"
"192.693516612053","3.77815461158752","19.3120002746582"
"193.69350373745","3.5022828578949","19.4120006561279"
"194.693550467491","4.02802562713623","19.511999130249"
"195.693477988243","3.21596574783325","19.6119995117188"
"196.693584322929","4.2559494972229","19.7119998931885"
"197.693586349487","3.11231994628906","19.8120002746582"
"198.693573474884","3.74704456329346","19.9120006561279"
"199.693560600281","3.25005626678467","20.011999130249"
"200.693607330322","3.4903929233551","20.1119995117188"
