"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 8 09-3-26 16 07 16 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 8"
"Date: 9/3/2026 4:06:13 PM"
""
""
"Crosshead ","Load ","Time "
"211.703673005104","18.1269187927246","21.2140007019043"
"212.703660130501","18.1717777252197","21.3139991760254"
"213.703587651253","17.1512794494629","21.4139995574951"
"214.703574776649","17.7198600769043","21.5139999389648"
"215.703621506691","18.4491367340088","21.6140003204346"
"216.703549027443","18.6174983978271","21.7140007019043"
"217.70353615284","18.1676597595215","21.8139991760254"
"218.703582882881","18.5900001525879","21.9139995574951"
"219.703584909439","18.2638301849365","22.0139999389648"
"220.703572034836","19.4151248931885","22.1140003204346"
"221.703618764877","18.5845680236816","22.2140007019043"
"222.703665494919","18.3959999084473","22.3139991760254"
"223.703652620316","18.7668933868408","22.4139995574951"
"224.703699350357","19.7955551147461","22.5139999389648"
"225.703746080399","19.5109443664551","22.6140003204346"
"226.703673601151","19.2325077056885","22.7140007019043"
"227.703735232353","19.8452911376953","22.8139991760254"
"228.70372235775","19.7210826873779","22.9139995574951"
"229.703649878502","19.2838191986084","23.0139999389648"
"230.703696608543","19.4022922515869","23.1140003204346"
"231.70368373394","19.2335262298584","23.2140007019043"
"232.703611254692","20.2737369537354","23.3139991760254"
"233.703598380089","20.3075504302979","23.4139995574951"
"234.703585505486","19.0399627685547","23.5139999389648"
"235.703527927399","20.5007953643799","23.6140003204346"
"236.703515052795","20.2315940856934","23.7140007019043"
"237.703561782837","19.3398990631104","23.8139991760254"
"238.703548908234","19.771017074585","23.9139995574951"
"239.70353603363","20.7163391113281","24.0139999389648"
"240.703582763672","20.6861724853516","24.1140003204346"
"241.703629493713","19.6233596801758","24.2140007019043"
"242.70361661911","20.5817966461182","24.3139991760254"
"243.703663349152","19.1981048583984","24.4139995574951"
"244.703605771065","20.2117519378662","24.5139999389648"
"245.703712105751","20.9486560821533","24.6140003204346"
"246.703758835793","20.6991405487061","24.7140007019043"
"247.703686356544","20.7083263397217","24.8139991760254"
"248.703673481941","20.5840549468994","24.9139995574951"
"249.703720211983","21.6328315734863","25.0139999389648"
"250.703662633896","21.0291786193848","25.1140003204346"
"251.703649759293","21.0896091461182","25.2140007019043"
"252.703577280045","21.8967761993408","25.3139991760254"
"253.703624010086","21.5046463012695","25.4139995574951"
"254.703611135483","20.5809669494629","25.5139999389648"
"255.703538656235","21.5372753143311","25.6140003204346"
"256.703585386276","21.4251499176025","25.7140007019043"
"257.703572511673","21.921293258667","25.8139991760254"
"258.70355963707","21.2152252197266","25.9139995574951"
"259.703546762466","21.5924282073975","26.0139999389648"
"260.703593492508","21.7133827209473","26.1140003204346"
"261.703580617905","22.6790866851807","26.2140007019043"
"262.703627347946","22.1084880828857","26.3139991760254"
"263.703674077988","22.3426418304443","26.4139995574951"
"264.703661203384","22.6253910064697","26.5139999389648"
"265.703678131104","22.8341941833496","26.6140003204346"
"266.703724861145","22.1803855895996","26.7140007019043"
"267.703711986542","22.4102363586426","26.8139991760254"
"268.703699111938","23.3361396789551","26.9139995574951"
"269.70374584198","23.4295959472656","27.0139999389648"
"270.703732967377","23.589879989624","27.1140003204346"
"271.703660488129","23.1186084747314","27.2140007019043"
"272.70370721817","23.0918235778809","27.3139991760254"
"273.703575134277","23.0391635894775","27.4139995574951"
"274.703621864319","23.2591991424561","27.5139999389648"
"275.703608989716","23.4263076782227","27.6140003204346"
"276.703596115112","23.7048873901367","27.7140007019043"
"277.703523635864","24.2654972076416","27.8139991760254"
"278.703570365906","22.9888496398926","27.9139995574951"
"279.703557491302","23.7071762084961","28.0139999389648"
"280.703544616699","22.6535949707031","28.1140003204346"
"281.703591346741","23.8071804046631","28.2140007019043"
"282.703667879105","24.4606781005859","28.3139991760254"
"283.703595399857","23.9888916015625","28.4139995574951"
"284.703701734543","23.826099395752","28.5139999389648"
"285.703748464584","24.2163066864014","28.6140003204346"
"286.703735589981","24.4366683959961","28.7140007019043"
"287.703663110733","23.7944774627686","28.8139991760254"
"288.703709840775","23.1212368011475","28.9139995574951"
"289.703696966171","24.6139698028564","29.0139999389648"
"290.703624486923","24.4933319091797","29.1140003204346"
"291.703671216965","24.6428337097168","29.2140007019043"
"292.703598737717","25.0309734344482","29.3139991760254"
"293.703585863113","25.4623050689697","29.4139995574951"
"294.70357298851","26.1302661895752","29.5139999389648"
"295.703560113907","25.5064239501953","29.6140003204346"
"296.703547239304","25.6152725219727","29.7140007019043"
"297.703474760056","25.7647724151611","29.8139991760254"
"298.703551292419","25.5686912536621","29.9139995574951"
"299.703538417816","27.4578285217285","30.0139999389648"
"300.703525543213","25.3736572265625","30.1140003204346"
"301.703572273254","25.8956565856934","30.2140007019043"
"302.703559398651","27.086389541626","30.3139991760254"
"303.703606128693","26.2904396057129","30.4139995574951"
"304.703593254089","26.832389831543","30.5139999389648"
"305.703699588776","26.5530185699463","30.6140003204346"
"306.703686714172","26.6026878356934","30.7140007019043"
"307.703733444214","26.5207824707031","30.8139991760254"
"308.703660964966","27.3901481628418","30.9139995574951"
"309.703648090363","27.4799537658691","31.0139999389648"
"310.703635215759","27.9091243743896","31.1140003204346"
"311.703562736511","27.1184616088867","31.2140007019043"
"312.703609466553","27.4598960876465","31.3139991760254"
"313.703536987305","27.1122913360596","31.4139995574951"
"314.703524112701","27.9133567810059","31.5139999389648"
"315.703541040421","27.7571296691895","31.6140003204346"
"316.703468561172","27.5110874176025","31.7140007019043"
"317.703574895859","27.9853687286377","31.8139991760254"
"318.703502416611","28.6045055389404","31.9139995574951"
"319.703489542007","27.9427680969238","32.0139999389648"
"320.703476667404","28.7058086395264","32.1139984130859"
"321.703523397446","27.827127456665","32.2140007019043"
"322.703510522842","27.6741142272949","32.3139991760254"
"323.703557252884","28.5918045043945","32.4140014648438"
"324.703603982925","29.0448932647705","32.5139999389648"
"325.703591108322","29.1930027008057","32.6139984130859"
"326.703637838364","29.7973766326904","32.7140007019043"
"327.703684568405","29.4495620727539","32.8139991760254"
"328.703671693802","29.6919898986816","32.9140014648438"
"329.703658819199","28.8402652740479","33.0139999389648"
"330.703645944595","30.0809135437012","33.1139984130859"
"331.703573465347","29.9081783294678","33.2140007019043"
"332.703649997711","29.7110843658447","33.3139991760254"
"333.703577518463","30.0425701141357","33.4140014648438"
"334.70356464386","29.6722793579102","33.5139999389648"
"335.703551769257","30.393404006958","33.6139984130859"
"336.703538894653","30.4619770050049","33.7140007019043"
"337.703466415405","30.4416694641113","33.8139991760254"
"338.703513145447","29.666088104248","33.9140014648438"
"339.703500270844","31.1053447723389","34.0139999389648"
"340.703547000885","31.1944541931152","34.1139984130859"
"341.703534126282","31.0836162567139","34.2140007019043"
"342.703580856323","31.3736629486084","34.3139991760254"
"343.70356798172","31.1628875732422","34.4140014648438"
"344.703614711761","31.7648468017578","34.5139999389648"
"345.703601837158","31.0171337127686","34.6139984130859"
"346.7036485672","31.9060249328613","34.7140007019043"
"347.703635692596","32.1730461120605","34.8139991760254"
"348.703682422638","32.3948249816895","34.9140014648438"
"349.703639745712","31.5696468353271","35.0139999389648"
"350.703686475754","33.1639251708984","35.1139984130859"
"351.703613996506","32.3622512817383","35.2140007019043"
"352.703660726547","33.6077880859375","35.3139991760254"
"353.703647851944","32.8936729431152","35.4140014648438"
"354.703575372696","33.1009178161621","35.5139999389648"
"355.703562498093","33.602481842041","35.6139984130859"
"356.703490018845","33.832576751709","35.7140007019043"
"357.703477144241","33.4139404296875","35.8139991760254"
"358.703523874283","33.9338302612305","35.9140014648438"
"359.70351099968","33.4630508422852","36.0139999389648"
"360.703498125076","34.1536331176758","36.1139984130859"
"361.703485250473","33.5859909057617","36.2140007019043"
"362.703591585159","34.3405151367188","36.3139991760254"
"363.703578710556","34.4023628234863","36.4140014648438"
"364.703565835953","35.046215057373","36.5139999389648"
"365.703701972961","35.4398307800293","36.6139984130859"
"366.703689098358","35.460521697998","36.7140007019043"
"367.703676223755","35.2721138000488","36.8139991760254"
"368.703663349152","35.9790077209473","36.9140014648438"
"369.703710079193","35.7834510803223","37.0139999389648"
"370.703637599945","36.1077690124512","37.1139984130859"
"371.703684329987","35.9878234863281","37.2140007019043"
"372.703671455383","35.819751739502","37.3139991760254"
"373.703598976135","36.525505065918","37.4140014648438"
"374.703526496887","36.1002464294434","37.5139999389648"
"375.703573226929","37.5758781433105","37.6139984130859"
"376.703500747681","37.6854515075684","37.7140007019043"
"377.703547477722","36.3412055969238","37.8139991760254"
"378.703534603119","37.1753807067871","37.9140014648438"
"379.703521728516","37.6603813171387","38.0139999389648"
"380.703508853912","38.4397506713867","38.1139984130859"
"381.703555583954","37.7409286499023","38.2140007019043"
"382.703512907028","38.5642166137695","38.3139991760254"
